Date time,Automatic Weather Station,Relative Humidity(percent)
202609130850,Chek Lap Kok,76
202609130850,Cheung Chau,84
202609130850,Clear Water Bay,81
202609130850,HK Observatory,78
202609130850,HK Park,80
202609130850,Kai Tak Runway Park,77
202609130850,Kau Sai Chau,79
202609130850,King's Park,78
202609130850,Kowloon City,76
202609130850,Lau Fau Shan,99
202609130850,Pak Tam Chung,82
202609130850,Peng Chau,79
202609130850,Sai Kung,80
202609130850,Sha Tin,79
202609130850,Shau Kei Wan,80
202609130850,Shek Kong,92
202609130850,Sheung Shui,78
202609130850,Ta Kwu Ling,80
202609130850,Tai Lung,90
202609130850,Tai Po,82
202609130850,Tseung Kwan O,81
202609130850,Tsing Yi,75
202609130850,Tuen Mun,81
202609130850,Waglan Island,83
202609130850,Wetland Park,95
202609130850,Wong Chuk Hang,82
