Date time,Automatic Weather Station,Relative Humidity(percent)
202609122050,Chek Lap Kok,82
202609122050,Cheung Chau,82
202609122050,Clear Water Bay,85
202609122050,HK Observatory,79
202609122050,HK Park,79
202609122050,Kai Tak Runway Park,77
202609122050,Kau Sai Chau,86
202609122050,King's Park,83
202609122050,Kowloon City,87
202609122050,Lau Fau Shan,98
202609122050,Pak Tam Chung,85
202609122050,Peng Chau,86
202609122050,Sai Kung,83
202609122050,Sha Tin,86
202609122050,Shau Kei Wan,84
202609122050,Shek Kong,95
202609122050,Sheung Shui,86
202609122050,Ta Kwu Ling,95
202609122050,Tai Lung,97
202609122050,Tai Po,91
202609122050,Tseung Kwan O,83
202609122050,Tsing Yi,85
202609122050,Tuen Mun,89
202609122050,Waglan Island,87
202609122050,Wetland Park,96
202609122050,Wong Chuk Hang,79
