Date time,Automatic Weather Station,Relative Humidity(percent)
202609171140,Chek Lap Kok,61
202609171140,Cheung Chau,78
202609171140,Clear Water Bay,78
202609171140,HK Observatory,70
202609171140,HK Park,72
202609171140,Kai Tak Runway Park,71
202609171140,Kau Sai Chau,73
202609171140,King's Park,68
202609171140,Kowloon City,73
202609171140,Lau Fau Shan,68
202609171140,Pak Tam Chung,68
202609171140,Peng Chau,62
202609171140,Sai Kung,72
202609171140,Sha Tin,73
202609171140,Shau Kei Wan,80
202609171140,Shek Kong,63
202609171140,Sheung Shui,59
202609171140,Ta Kwu Ling,62
202609171140,Tai Lung,60
202609171140,Tai Po,69
202609171140,Tseung Kwan O,73
202609171140,Tsing Yi,61
202609171140,Tuen Mun,74
202609171140,Waglan Island,72
202609171140,Wetland Park,71
202609171140,Wong Chuk Hang,74
