Date time,Automatic Weather Station,Relative Humidity(percent)
202609252020,Chek Lap Kok,55
202609252020,Cheung Chau,88
202609252020,Clear Water Bay,88
202609252020,HK Observatory,78
202609252020,HK Park,79
202609252020,Kai Tak Runway Park,78
202609252020,Kau Sai Chau,88
202609252020,King's Park,81
202609252020,Kowloon City,81
202609252020,Lau Fau Shan,81
202609252020,Pak Tam Chung,95
202609252020,Peng Chau,80
202609252020,Sai Kung,84
202609252020,Sha Tin,83
202609252020,Shau Kei Wan,84
202609252020,Shek Kong,67
202609252020,Sheung Shui,67
202609252020,Ta Kwu Ling,82
202609252020,Tai Lung,79
202609252020,Tai Po,78
202609252020,Tseung Kwan O,86
202609252020,Tsing Yi,67
202609252020,Tuen Mun,78
202609252020,Waglan Island,86
202609252020,Wetland Park,78
202609252020,Wong Chuk Hang,81
