Date time,Automatic Weather Station,Relative Humidity(percent)
202609121930,Chek Lap Kok,82
202609121930,Cheung Chau,83
202609121930,Clear Water Bay,82
202609121930,HK Observatory,78
202609121930,HK Park,81
202609121930,Kai Tak Runway Park,75
202609121930,Kau Sai Chau,83
202609121930,King's Park,87
202609121930,Kowloon City,88
202609121930,Lau Fau Shan,94
202609121930,Pak Tam Chung,91
202609121930,Peng Chau,85
202609121930,Sai Kung,81
202609121930,Sha Tin,82
202609121930,Shau Kei Wan,81
202609121930,Shek Kong,89
202609121930,Sheung Shui,81
202609121930,Ta Kwu Ling,94
202609121930,Tai Lung,96
202609121930,Tai Po,92
202609121930,Tseung Kwan O,80
202609121930,Tsing Yi,82
202609121930,Tuen Mun,79
202609121930,Waglan Island,85
202609121930,Wetland Park,92
202609121930,Wong Chuk Hang,79
