Date time,Automatic Weather Station,Relative Humidity(percent)
202609231910,Chek Lap Kok,61
202609231910,Cheung Chau,84
202609231910,Clear Water Bay,82
202609231910,HK Observatory,75
202609231910,HK Park,76
202609231910,Kai Tak Runway Park,73
202609231910,Kau Sai Chau,81
202609231910,King's Park,79
202609231910,Kowloon City,81
202609231910,Lau Fau Shan,77
202609231910,Pak Tam Chung,95
202609231910,Peng Chau,76
202609231910,Sai Kung,77
202609231910,Sha Tin,82
202609231910,Shau Kei Wan,79
202609231910,Shek Kong,77
202609231910,Sheung Shui,70
202609231910,Ta Kwu Ling,81
202609231910,Tai Lung,78
202609231910,Tai Po,79
202609231910,Tseung Kwan O,81
202609231910,Tsing Yi,69
202609231910,Tuen Mun,80
202609231910,Waglan Island,80
202609231910,Wetland Park,78
202609231910,Wong Chuk Hang,80
