Date time,Automatic Weather Station,Relative Humidity(percent)
202608252040,Chek Lap Kok,80
202608252040,Cheung Chau,99
202608252040,Clear Water Bay,91
202608252040,HK Observatory,83
202608252040,HK Park,87
202608252040,Kai Tak Runway Park,83
202608252040,Kau Sai Chau,96
202608252040,King's Park,87
202608252040,Kowloon City,90
202608252040,Lau Fau Shan,92
202608252040,Pak Tam Chung,98
202608252040,Peng Chau,92
202608252040,Sai Kung,91
202608252040,Sha Tin,96
202608252040,Shau Kei Wan,94
202608252040,Shek Kong,95
202608252040,Sheung Shui,84
202608252040,Ta Kwu Ling,95
202608252040,Tai Lung,98
202608252040,Tai Po,99
202608252040,Tseung Kwan O,98
202608252040,Tsing Yi,96
202608252040,Tuen Mun,92
202608252040,Waglan Island,97
202608252040,Wetland Park,93
202608252040,Wong Chuk Hang,97
