Date time,Automatic Weather Station,Relative Humidity(percent)
202609161810,Chek Lap Kok,58
202609161810,Cheung Chau,82
202609161810,Clear Water Bay,83
202609161810,HK Observatory,72
202609161810,HK Park,73
202609161810,Kai Tak Runway Park,75
202609161810,Kau Sai Chau,83
202609161810,King's Park,76
202609161810,Kowloon City,75
202609161810,Lau Fau Shan,71
202609161810,Pak Tam Chung,85
202609161810,Peng Chau,76
202609161810,Sai Kung,78
202609161810,Sha Tin,78
202609161810,Shau Kei Wan,80
202609161810,Shek Kong,69
202609161810,Sheung Shui,63
202609161810,Ta Kwu Ling,72
202609161810,Tai Lung,73
202609161810,Tai Po,75
202609161810,Tseung Kwan O,78
202609161810,Tsing Yi,67
202609161810,Tuen Mun,74
202609161810,Waglan Island,83
202609161810,Wetland Park,71
202609161810,Wong Chuk Hang,75
