Date time,Automatic Weather Station,Relative Humidity(percent)
202609270340,Chek Lap Kok,78
202609270340,Cheung Chau,93
202609270340,Clear Water Bay,89
202609270340,HK Observatory,82
202609270340,HK Park,84
202609270340,Kai Tak Runway Park,75
202609270340,Kau Sai Chau,97
202609270340,King's Park,83
202609270340,Kowloon City,85
202609270340,Lau Fau Shan,92
202609270340,Pak Tam Chung,99
202609270340,Peng Chau,89
202609270340,Sai Kung,89
202609270340,Sha Tin,91
202609270340,Shau Kei Wan,81
202609270340,Shek Kong,95
202609270340,Sheung Shui,87
202609270340,Ta Kwu Ling,99
202609270340,Tai Lung,98
202609270340,Tai Po,89
202609270340,Tseung Kwan O,94
202609270340,Tsing Yi,89
202609270340,Tuen Mun,88
202609270340,Waglan Island,87
202609270340,Wetland Park,94
202609270340,Wong Chuk Hang,89
