Date time,Automatic Weather Station,Relative Humidity(percent)
202609222210,Chek Lap Kok,57
202609222210,Cheung Chau,80
202609222210,Clear Water Bay,83
202609222210,HK Observatory,76
202609222210,HK Park,77
202609222210,Kai Tak Runway Park,74
202609222210,Kau Sai Chau,92
202609222210,King's Park,76
202609222210,Kowloon City,74
202609222210,Lau Fau Shan,75
202609222210,Pak Tam Chung,97
202609222210,Peng Chau,73
202609222210,Sai Kung,81
202609222210,Sha Tin,82
202609222210,Shau Kei Wan,85
202609222210,Shek Kong,72
202609222210,Sheung Shui,69
202609222210,Ta Kwu Ling,82
202609222210,Tai Lung,78
202609222210,Tai Po,82
202609222210,Tseung Kwan O,94
202609222210,Tsing Yi,64
202609222210,Tuen Mun,68
202609222210,Waglan Island,84
202609222210,Wetland Park,84
202609222210,Wong Chuk Hang,85
