Date time,Automatic Weather Station,Relative Humidity(percent)
202609131100,Chek Lap Kok,70
202609131100,Cheung Chau,81
202609131100,Clear Water Bay,81
202609131100,HK Observatory,74
202609131100,HK Park,77
202609131100,Kai Tak Runway Park,73
202609131100,Kau Sai Chau,76
202609131100,King's Park,76
202609131100,Kowloon City,75
202609131100,Lau Fau Shan,90
202609131100,Pak Tam Chung,79
202609131100,Peng Chau,74
202609131100,Sai Kung,77
202609131100,Sha Tin,74
202609131100,Shau Kei Wan,79
202609131100,Shek Kong,79
202609131100,Sheung Shui,68
202609131100,Ta Kwu Ling,73
202609131100,Tai Lung,77
202609131100,Tai Po,78
202609131100,Tseung Kwan O,79
202609131100,Tsing Yi,72
202609131100,Tuen Mun,77
202609131100,Waglan Island,81
202609131100,Wetland Park,80
202609131100,Wong Chuk Hang,77
