Date time,Automatic Weather Station,Relative Humidity(percent)
202608260240,Chek Lap Kok,75
202608260240,Cheung Chau,98
202608260240,Clear Water Bay,89
202608260240,HK Observatory,85
202608260240,HK Park,87
202608260240,Kai Tak Runway Park,85
202608260240,Kau Sai Chau,93
202608260240,King's Park,87
202608260240,Kowloon City,87
202608260240,Lau Fau Shan,92
202608260240,Pak Tam Chung,99
202608260240,Peng Chau,90
202608260240,Sai Kung,93
202608260240,Sha Tin,96
202608260240,Shau Kei Wan,90
202608260240,Shek Kong,92
202608260240,Sheung Shui,92
202608260240,Ta Kwu Ling,97
202608260240,Tai Lung,98
202608260240,Tai Po,99
202608260240,Tseung Kwan O,96
202608260240,Tsing Yi,94
202608260240,Tuen Mun,91
202608260240,Waglan Island,94
202608260240,Wetland Park,94
202608260240,Wong Chuk Hang,93
