Date time,Automatic Weather Station,Relative Humidity(percent)
202608292330,Chek Lap Kok,75
202608292330,Cheung Chau,97
202608292330,Clear Water Bay,89
202608292330,HK Observatory,85
202608292330,HK Park,86
202608292330,Kai Tak Runway Park,80
202608292330,Kau Sai Chau,94
202608292330,King's Park,87
202608292330,Kowloon City,86
202608292330,Lau Fau Shan,92
202608292330,Pak Tam Chung,98
202608292330,Peng Chau,91
202608292330,Sai Kung,83
202608292330,Sha Tin,87
202608292330,Shau Kei Wan,82
202608292330,Shek Kong,94
202608292330,Sheung Shui,85
202608292330,Ta Kwu Ling,93
202608292330,Tai Lung,98
202608292330,Tai Po,90
202608292330,Tseung Kwan O,92
202608292330,Tsing Yi,90
202608292330,Tuen Mun,90
202608292330,Waglan Island,96
202608292330,Wetland Park,97
202608292330,Wong Chuk Hang,92
