Date time,Automatic Weather Station,Relative Humidity(percent)
202608310000,Chek Lap Kok,79
202608310000,Cheung Chau,95
202608310000,Clear Water Bay,93
202608310000,HK Observatory,85
202608310000,HK Park,90
202608310000,Kai Tak Runway Park,79
202608310000,Kau Sai Chau,94
202608310000,King's Park,83
202608310000,Kowloon City,91
202608310000,Lau Fau Shan,98
202608310000,Pak Tam Chung,96
202608310000,Peng Chau,89
202608310000,Sai Kung,90
202608310000,Sha Tin,93
202608310000,Shau Kei Wan,90
202608310000,Shek Kong,96
202608310000,Sheung Shui,91
202608310000,Ta Kwu Ling,96
202608310000,Tai Lung,98
202608310000,Tai Po,92
202608310000,Tseung Kwan O,98
202608310000,Tsing Yi,93
202608310000,Tuen Mun,94
202608310000,Waglan Island,97
202608310000,Wetland Park,100
202608310000,Wong Chuk Hang,90
