Date time,Automatic Weather Station,Relative Humidity(percent)
202609231030,Chek Lap Kok,66
202609231030,Cheung Chau,78
202609231030,Clear Water Bay,82
202609231030,HK Observatory,80
202609231030,HK Park,83
202609231030,Kai Tak Runway Park,76
202609231030,Kau Sai Chau,84
202609231030,King's Park,81
202609231030,Kowloon City,71
202609231030,Lau Fau Shan,88
202609231030,Pak Tam Chung,87
202609231030,Peng Chau,71
202609231030,Sai Kung,77
202609231030,Sha Tin,85
202609231030,Shau Kei Wan,81
202609231030,Shek Kong,91
202609231030,Sheung Shui,84
202609231030,Ta Kwu Ling,91
202609231030,Tai Lung,88
202609231030,Tai Po,92
202609231030,Tseung Kwan O,83
202609231030,Tsing Yi,72
202609231030,Tuen Mun,91
202609231030,Waglan Island,79
202609231030,Wetland Park,90
202609231030,Wong Chuk Hang,74
