Date time,Automatic Weather Station,Relative Humidity(percent)
202609200600,Chek Lap Kok,59
202609200600,Cheung Chau,80
202609200600,Clear Water Bay,83
202609200600,HK Observatory,70
202609200600,HK Park,76
202609200600,Kai Tak Runway Park,65
202609200600,Kau Sai Chau,90
202609200600,King's Park,63
202609200600,Kowloon City,62
202609200600,Lau Fau Shan,84
202609200600,Pak Tam Chung,99
202609200600,Peng Chau,73
202609200600,Sai Kung,75
202609200600,Sha Tin,87
202609200600,Shau Kei Wan,72
202609200600,Shek Kong,88
202609200600,Sheung Shui,78
202609200600,Ta Kwu Ling,90
202609200600,Tai Lung,95
202609200600,Tai Po,86
202609200600,Tseung Kwan O,90
202609200600,Tsing Yi,64
202609200600,Tuen Mun,76
202609200600,Waglan Island,85
202609200600,Wetland Park,90
202609200600,Wong Chuk Hang,79
