Date time,Automatic Weather Station,Relative Humidity(percent)
202609080300,Chek Lap Kok,76
202609080300,Cheung Chau,94
202609080300,Clear Water Bay,92
202609080300,HK Observatory,85
202609080300,HK Park,86
202609080300,Kai Tak Runway Park,83
202609080300,Kau Sai Chau,97
202609080300,King's Park,84
202609080300,Kowloon City,86
202609080300,Lau Fau Shan,93
202609080300,Pak Tam Chung,99
202609080300,Peng Chau,92
202609080300,Sai Kung,91
202609080300,Sha Tin,92
202609080300,Shau Kei Wan,87
202609080300,Shek Kong,98
202609080300,Sheung Shui,89
202609080300,Ta Kwu Ling,98
202609080300,Tai Lung,98
202609080300,Tai Po,92
202609080300,Tseung Kwan O,97
202609080300,Tsing Yi,96
202609080300,Tuen Mun,88
202609080300,Waglan Island,90
202609080300,Wetland Park,94
202609080300,Wong Chuk Hang,97
