Date time,Automatic Weather Station,Relative Humidity(percent)
202609150500,Chek Lap Kok,86
202609150500,Cheung Chau,96
202609150500,Clear Water Bay,90
202609150500,HK Observatory,84
202609150500,HK Park,88
202609150500,Kai Tak Runway Park,83
202609150500,Kau Sai Chau,98
202609150500,King's Park,86
202609150500,Kowloon City,89
202609150500,Lau Fau Shan,100
202609150500,Pak Tam Chung,99
202609150500,Peng Chau,92
202609150500,Sai Kung,93
202609150500,Sha Tin,95
202609150500,Shau Kei Wan,88
202609150500,Shek Kong,100
202609150500,Sheung Shui,95
202609150500,Ta Kwu Ling,99
202609150500,Tai Lung,98
202609150500,Tai Po,97
202609150500,Tseung Kwan O,98
202609150500,Tsing Yi,97
202609150500,Tuen Mun,98
202609150500,Waglan Island,96
202609150500,Wetland Park,100
202609150500,Wong Chuk Hang,97
