Date time,Automatic Weather Station,Relative Humidity(percent)
202608282120,Chek Lap Kok,79
202608282120,Cheung Chau,94
202608282120,Clear Water Bay,88
202608282120,HK Observatory,77
202608282120,HK Park,81
202608282120,Kai Tak Runway Park,75
202608282120,Kau Sai Chau,92
202608282120,King's Park,80
202608282120,Kowloon City,82
202608282120,Lau Fau Shan,89
202608282120,Pak Tam Chung,97
202608282120,Peng Chau,86
202608282120,Sai Kung,82
202608282120,Sha Tin,87
202608282120,Shau Kei Wan,80
202608282120,Shek Kong,86
202608282120,Sheung Shui,88
202608282120,Ta Kwu Ling,94
202608282120,Tai Lung,98
202608282120,Tai Po,88
202608282120,Tseung Kwan O,82
202608282120,Tsing Yi,89
202608282120,Tuen Mun,86
202608282120,Waglan Island,90
202608282120,Wetland Park,83
202608282120,Wong Chuk Hang,88
