Date time,Automatic Weather Station,Relative Humidity(percent)
202608260750,Chek Lap Kok,78
202608260750,Cheung Chau,99
202608260750,Clear Water Bay,89
202608260750,HK Observatory,94
202608260750,HK Park,95
202608260750,Kai Tak Runway Park,88
202608260750,Kau Sai Chau,90
202608260750,King's Park,93
202608260750,Kowloon City,98
202608260750,Lau Fau Shan,99
202608260750,Pak Tam Chung,99
202608260750,Peng Chau,91
202608260750,Sai Kung,89
202608260750,Sha Tin,96
202608260750,Shau Kei Wan,93
202608260750,Shek Kong,98
202608260750,Sheung Shui,93
202608260750,Ta Kwu Ling,97
202608260750,Tai Lung,97
202608260750,Tai Po,98
202608260750,Tseung Kwan O,93
202608260750,Tsing Yi,96
202608260750,Tuen Mun,94
202608260750,Waglan Island,93
202608260750,Wetland Park,98
202608260750,Wong Chuk Hang,98
