Date time,Automatic Weather Station,Relative Humidity(percent)
202608310840,Chek Lap Kok,78
202608310840,Cheung Chau,87
202608310840,Clear Water Bay,86
202608310840,HK Observatory,81
202608310840,HK Park,82
202608310840,Kai Tak Runway Park,81
202608310840,Kau Sai Chau,84
202608310840,King's Park,80
202608310840,Kowloon City,81
202608310840,Lau Fau Shan,89
202608310840,Pak Tam Chung,89
202608310840,Peng Chau,79
202608310840,Sai Kung,84
202608310840,Sha Tin,84
202608310840,Shau Kei Wan,85
202608310840,Shek Kong,89
202608310840,Sheung Shui,85
202608310840,Ta Kwu Ling,92
202608310840,Tai Lung,91
202608310840,Tai Po,84
202608310840,Tseung Kwan O,87
202608310840,Tsing Yi,76
202608310840,Tuen Mun,82
202608310840,Waglan Island,89
202608310840,Wetland Park,90
202608310840,Wong Chuk Hang,85
