Date time,Automatic Weather Station,Relative Humidity(percent)
202609192220,Chek Lap Kok,62
202609192220,Cheung Chau,78
202609192220,Clear Water Bay,79
202609192220,HK Observatory,69
202609192220,HK Park,70
202609192220,Kai Tak Runway Park,67
202609192220,Kau Sai Chau,91
202609192220,King's Park,70
202609192220,Kowloon City,67
202609192220,Lau Fau Shan,72
202609192220,Pak Tam Chung,97
202609192220,Peng Chau,78
202609192220,Sai Kung,78
202609192220,Sha Tin,70
202609192220,Shau Kei Wan,74
202609192220,Shek Kong,70
202609192220,Sheung Shui,63
202609192220,Ta Kwu Ling,75
202609192220,Tai Lung,68
202609192220,Tai Po,71
202609192220,Tseung Kwan O,88
202609192220,Tsing Yi,59
202609192220,Tuen Mun,73
202609192220,Waglan Island,81
202609192220,Wetland Park,75
202609192220,Wong Chuk Hang,69
