Date time,Automatic Weather Station,Relative Humidity(percent)
202609010420,Chek Lap Kok,92
202609010420,Cheung Chau,95
202609010420,Clear Water Bay,95
202609010420,HK Observatory,84
202609010420,HK Park,88
202609010420,Kai Tak Runway Park,80
202609010420,Kau Sai Chau,91
202609010420,King's Park,83
202609010420,Kowloon City,88
202609010420,Lau Fau Shan,99
202609010420,Pak Tam Chung,95
202609010420,Peng Chau,92
202609010420,Sai Kung,86
202609010420,Sha Tin,89
202609010420,Shau Kei Wan,86
202609010420,Shek Kong,100
202609010420,Sheung Shui,94
202609010420,Ta Kwu Ling,95
202609010420,Tai Lung,98
202609010420,Tai Po,97
202609010420,Tseung Kwan O,97
202609010420,Tsing Yi,96
202609010420,Tuen Mun,97
202609010420,Waglan Island,99
202609010420,Wetland Park,100
202609010420,Wong Chuk Hang,94
