Date time,Automatic Weather Station,Relative Humidity(percent)
202609140500,Chek Lap Kok,82
202609140500,Cheung Chau,93
202609140500,Clear Water Bay,90
202609140500,HK Observatory,79
202609140500,HK Park,84
202609140500,Kai Tak Runway Park,78
202609140500,Kau Sai Chau,97
202609140500,King's Park,81
202609140500,Kowloon City,86
202609140500,Lau Fau Shan,96
202609140500,Pak Tam Chung,99
202609140500,Peng Chau,89
202609140500,Sai Kung,86
202609140500,Sha Tin,92
202609140500,Shau Kei Wan,88
202609140500,Shek Kong,97
202609140500,Sheung Shui,89
202609140500,Ta Kwu Ling,98
202609140500,Tai Lung,98
202609140500,Tai Po,92
202609140500,Tseung Kwan O,93
202609140500,Tsing Yi,83
202609140500,Tuen Mun,92
202609140500,Waglan Island,92
202609140500,Wetland Park,98
202609140500,Wong Chuk Hang,84
