Date time,Automatic Weather Station,Relative Humidity(percent)
202608302250,Chek Lap Kok,86
202608302250,Cheung Chau,96
202608302250,Clear Water Bay,92
202608302250,HK Observatory,83
202608302250,HK Park,90
202608302250,Kai Tak Runway Park,80
202608302250,Kau Sai Chau,94
202608302250,King's Park,83
202608302250,Kowloon City,90
202608302250,Lau Fau Shan,99
202608302250,Pak Tam Chung,97
202608302250,Peng Chau,92
202608302250,Sai Kung,90
202608302250,Sha Tin,89
202608302250,Shau Kei Wan,85
202608302250,Shek Kong,94
202608302250,Sheung Shui,90
202608302250,Ta Kwu Ling,96
202608302250,Tai Lung,98
202608302250,Tai Po,92
202608302250,Tseung Kwan O,97
202608302250,Tsing Yi,96
202608302250,Tuen Mun,94
202608302250,Waglan Island,96
202608302250,Wetland Park,99
202608302250,Wong Chuk Hang,86
