Date time,Automatic Weather Station,Relative Humidity(percent)
202609071440,Chek Lap Kok,57
202609071440,Cheung Chau,79
202609071440,Clear Water Bay,77
202609071440,HK Observatory,78
202609071440,HK Park,80
202609071440,Kai Tak Runway Park,75
202609071440,Kau Sai Chau,84
202609071440,King's Park,82
202609071440,Kowloon City,80
202609071440,Lau Fau Shan,74
202609071440,Pak Tam Chung,76
202609071440,Peng Chau,63
202609071440,Sai Kung,83
202609071440,Sha Tin,70
202609071440,Shau Kei Wan,81
202609071440,Shek Kong,90
202609071440,Sheung Shui,78
202609071440,Ta Kwu Ling,78
202609071440,Tai Lung,69
202609071440,Tai Po,75
202609071440,Tseung Kwan O,86
202609071440,Tsing Yi,70
202609071440,Tuen Mun,65
202609071440,Waglan Island,73
202609071440,Wetland Park,69
202609071440,Wong Chuk Hang,82
