Date time,Automatic Weather Station,Relative Humidity(percent)
202608302240,Chek Lap Kok,86
202608302240,Cheung Chau,96
202608302240,Clear Water Bay,93
202608302240,HK Observatory,83
202608302240,HK Park,91
202608302240,Kai Tak Runway Park,80
202608302240,Kau Sai Chau,94
202608302240,King's Park,85
202608302240,Kowloon City,91
202608302240,Lau Fau Shan,99
202608302240,Pak Tam Chung,97
202608302240,Peng Chau,92
202608302240,Sai Kung,90
202608302240,Sha Tin,90
202608302240,Shau Kei Wan,86
202608302240,Shek Kong,94
202608302240,Sheung Shui,90
202608302240,Ta Kwu Ling,97
202608302240,Tai Lung,98
202608302240,Tai Po,94
202608302240,Tseung Kwan O,97
202608302240,Tsing Yi,96
202608302240,Tuen Mun,94
202608302240,Waglan Island,96
202608302240,Wetland Park,99
202608302240,Wong Chuk Hang,87
