Date time,Automatic Weather Station,Relative Humidity(percent)
202609222330,Chek Lap Kok,66
202609222330,Cheung Chau,82
202609222330,Clear Water Bay,83
202609222330,HK Observatory,75
202609222330,HK Park,79
202609222330,Kai Tak Runway Park,74
202609222330,Kau Sai Chau,92
202609222330,King's Park,79
202609222330,Kowloon City,76
202609222330,Lau Fau Shan,79
202609222330,Pak Tam Chung,98
202609222330,Peng Chau,77
202609222330,Sai Kung,84
202609222330,Sha Tin,82
202609222330,Shau Kei Wan,83
202609222330,Shek Kong,73
202609222330,Sheung Shui,73
202609222330,Ta Kwu Ling,83
202609222330,Tai Lung,81
202609222330,Tai Po,84
202609222330,Tseung Kwan O,95
202609222330,Tsing Yi,69
202609222330,Tuen Mun,72
202609222330,Waglan Island,86
202609222330,Wetland Park,82
202609222330,Wong Chuk Hang,83
