Date time,Automatic Weather Station,Relative Humidity(percent)
202609101850,Chek Lap Kok,60
202609101850,Cheung Chau,78
202609101850,Clear Water Bay,79
202609101850,HK Observatory,68
202609101850,HK Park,67
202609101850,Kai Tak Runway Park,66
202609101850,Kau Sai Chau,79
202609101850,King's Park,69
202609101850,Kowloon City,73
202609101850,Lau Fau Shan,73
202609101850,Pak Tam Chung,85
202609101850,Peng Chau,70
202609101850,Sai Kung,74
202609101850,Sha Tin,73
202609101850,Shau Kei Wan,75
202609101850,Shek Kong,69
202609101850,Sheung Shui,64
202609101850,Ta Kwu Ling,76
202609101850,Tai Lung,75
202609101850,Tai Po,71
202609101850,Tseung Kwan O,82
202609101850,Tsing Yi,63
202609101850,Tuen Mun,72
202609101850,Waglan Island,77
202609101850,Wetland Park,80
202609101850,Wong Chuk Hang,70
