Date time,Automatic Weather Station,Relative Humidity(percent)
202608240500,Chek Lap Kok,84
202608240500,Cheung Chau,94
202608240500,Clear Water Bay,91
202608240500,HK Observatory,89
202608240500,HK Park,95
202608240500,Kai Tak Runway Park,83
202608240500,Kau Sai Chau,94
202608240500,King's Park,90
202608240500,Kowloon City,93
202608240500,Lau Fau Shan,94
202608240500,Pak Tam Chung,98
202608240500,Peng Chau,88
202608240500,Sai Kung,86
202608240500,Sha Tin,88
202608240500,Shau Kei Wan,84
202608240500,Shek Kong,95
202608240500,Sheung Shui,85
202608240500,Ta Kwu Ling,97
202608240500,Tai Lung,97
202608240500,Tai Po,91
202608240500,Tseung Kwan O,96
202608240500,Tsing Yi,91
202608240500,Tuen Mun,88
202608240500,Waglan Island,93
202608240500,Wetland Park,89
202608240500,Wong Chuk Hang,90
