Date time,Automatic Weather Station,Relative Humidity(percent)
202609121530,Chek Lap Kok,48
202609121530,Cheung Chau,73
202609121530,Clear Water Bay,74
202609121530,HK Observatory,57
202609121530,HK Park,61
202609121530,Kai Tak Runway Park,55
202609121530,Kau Sai Chau,67
202609121530,King's Park,61
202609121530,Kowloon City,60
202609121530,Lau Fau Shan,67
202609121530,Pak Tam Chung,60
202609121530,Peng Chau,67
202609121530,Sai Kung,64
202609121530,Sha Tin,57
202609121530,Shau Kei Wan,63
202609121530,Shek Kong,57
202609121530,Sheung Shui,50
202609121530,Ta Kwu Ling,57
202609121530,Tai Lung,54
202609121530,Tai Po,61
202609121530,Tseung Kwan O,60
202609121530,Tsing Yi,51
202609121530,Tuen Mun,56
202609121530,Waglan Island,77
202609121530,Wetland Park,64
202609121530,Wong Chuk Hang,56
