Date time,Automatic Weather Station,Relative Humidity(percent)
202609140620,Chek Lap Kok,81
202609140620,Cheung Chau,92
202609140620,Clear Water Bay,90
202609140620,HK Observatory,82
202609140620,HK Park,84
202609140620,Kai Tak Runway Park,80
202609140620,Kau Sai Chau,96
202609140620,King's Park,84
202609140620,Kowloon City,85
202609140620,Lau Fau Shan,95
202609140620,Pak Tam Chung,99
202609140620,Peng Chau,86
202609140620,Sai Kung,85
202609140620,Sha Tin,93
202609140620,Shau Kei Wan,88
202609140620,Shek Kong,96
202609140620,Sheung Shui,88
202609140620,Ta Kwu Ling,97
202609140620,Tai Lung,98
202609140620,Tai Po,94
202609140620,Tseung Kwan O,93
202609140620,Tsing Yi,81
202609140620,Tuen Mun,92
202609140620,Waglan Island,91
202609140620,Wetland Park,95
202609140620,Wong Chuk Hang,83
