Date time,Automatic Weather Station,Relative Humidity(percent)
202609080120,Chek Lap Kok,75
202609080120,Cheung Chau,92
202609080120,Clear Water Bay,87
202609080120,HK Observatory,83
202609080120,HK Park,86
202609080120,Kai Tak Runway Park,78
202609080120,Kau Sai Chau,96
202609080120,King's Park,81
202609080120,Kowloon City,86
202609080120,Lau Fau Shan,93
202609080120,Pak Tam Chung,99
202609080120,Peng Chau,92
202609080120,Sai Kung,90
202609080120,Sha Tin,90
202609080120,Shau Kei Wan,86
202609080120,Shek Kong,97
202609080120,Sheung Shui,89
202609080120,Ta Kwu Ling,96
202609080120,Tai Lung,98
202609080120,Tai Po,N/A
202609080120,Tseung Kwan O,97
202609080120,Tsing Yi,96
202609080120,Tuen Mun,87
202609080120,Waglan Island,90
202609080120,Wetland Park,91
202609080120,Wong Chuk Hang,97
