Date time,Automatic Weather Station,Relative Humidity(percent)
202609260440,Chek Lap Kok,72
202609260440,Cheung Chau,91
202609260440,Clear Water Bay,87
202609260440,HK Observatory,80
202609260440,HK Park,84
202609260440,Kai Tak Runway Park,79
202609260440,Kau Sai Chau,96
202609260440,King's Park,83
202609260440,Kowloon City,86
202609260440,Lau Fau Shan,90
202609260440,Pak Tam Chung,99
202609260440,Peng Chau,87
202609260440,Sai Kung,90
202609260440,Sha Tin,91
202609260440,Shau Kei Wan,92
202609260440,Shek Kong,86
202609260440,Sheung Shui,86
202609260440,Ta Kwu Ling,90
202609260440,Tai Lung,98
202609260440,Tai Po,78
202609260440,Tseung Kwan O,96
202609260440,Tsing Yi,91
202609260440,Tuen Mun,91
202609260440,Waglan Island,88
202609260440,Wetland Park,94
202609260440,Wong Chuk Hang,94
