Date time,Automatic Weather Station,Relative Humidity(percent)
202609210210,Chek Lap Kok,58
202609210210,Cheung Chau,83
202609210210,Clear Water Bay,78
202609210210,HK Observatory,71
202609210210,HK Park,74
202609210210,Kai Tak Runway Park,69
202609210210,Kau Sai Chau,90
202609210210,King's Park,72
202609210210,Kowloon City,74
202609210210,Lau Fau Shan,80
202609210210,Pak Tam Chung,98
202609210210,Peng Chau,84
202609210210,Sai Kung,80
202609210210,Sha Tin,82
202609210210,Shau Kei Wan,80
202609210210,Shek Kong,86
202609210210,Sheung Shui,79
202609210210,Ta Kwu Ling,86
202609210210,Tai Lung,95
202609210210,Tai Po,83
202609210210,Tseung Kwan O,92
202609210210,Tsing Yi,84
202609210210,Tuen Mun,78
202609210210,Waglan Island,85
202609210210,Wetland Park,92
202609210210,Wong Chuk Hang,85
