Date time,Automatic Weather Station,Relative Humidity(percent)
202609251400,Chek Lap Kok,67
202609251400,Cheung Chau,66
202609251400,Clear Water Bay,75
202609251400,HK Observatory,59
202609251400,HK Park,59
202609251400,Kai Tak Runway Park,67
202609251400,Kau Sai Chau,68
202609251400,King's Park,63
202609251400,Kowloon City,52
202609251400,Lau Fau Shan,73
202609251400,Pak Tam Chung,60
202609251400,Peng Chau,52
202609251400,Sai Kung,67
202609251400,Sha Tin,63
202609251400,Shau Kei Wan,71
202609251400,Shek Kong,55
202609251400,Sheung Shui,48
202609251400,Ta Kwu Ling,59
202609251400,Tai Lung,52
202609251400,Tai Po,57
202609251400,Tseung Kwan O,62
202609251400,Tsing Yi,47
202609251400,Tuen Mun,65
202609251400,Waglan Island,71
202609251400,Wetland Park,49
202609251400,Wong Chuk Hang,57
