Date time,Automatic Weather Station,Relative Humidity(percent)
202608231530,Chek Lap Kok,66
202608231530,Cheung Chau,84
202608231530,Clear Water Bay,83
202608231530,HK Observatory,74
202608231530,HK Park,75
202608231530,Kai Tak Runway Park,69
202608231530,Kau Sai Chau,78
202608231530,King's Park,75
202608231530,Kowloon City,77
202608231530,Lau Fau Shan,75
202608231530,Pak Tam Chung,87
202608231530,Peng Chau,75
202608231530,Sai Kung,70
202608231530,Sha Tin,78
202608231530,Shau Kei Wan,76
202608231530,Shek Kong,73
202608231530,Sheung Shui,63
202608231530,Ta Kwu Ling,74
202608231530,Tai Lung,68
202608231530,Tai Po,77
202608231530,Tseung Kwan O,76
202608231530,Tsing Yi,82
202608231530,Tuen Mun,72
202608231530,Waglan Island,87
202608231530,Wetland Park,65
202608231530,Wong Chuk Hang,82
