Date time,Automatic Weather Station,Relative Humidity(percent)
202609191320,Chek Lap Kok,62
202609191320,Cheung Chau,76
202609191320,Clear Water Bay,76
202609191320,HK Observatory,59
202609191320,HK Park,60
202609191320,Kai Tak Runway Park,67
202609191320,Kau Sai Chau,68
202609191320,King's Park,63
202609191320,Kowloon City,56
202609191320,Lau Fau Shan,70
202609191320,Pak Tam Chung,54
202609191320,Peng Chau,58
202609191320,Sai Kung,67
202609191320,Sha Tin,65
202609191320,Shau Kei Wan,71
202609191320,Shek Kong,55
202609191320,Sheung Shui,47
202609191320,Ta Kwu Ling,59
202609191320,Tai Lung,52
202609191320,Tai Po,65
202609191320,Tseung Kwan O,62
202609191320,Tsing Yi,66
202609191320,Tuen Mun,67
202609191320,Waglan Island,74
202609191320,Wetland Park,55
202609191320,Wong Chuk Hang,57
