Date time,Automatic Weather Station,Relative Humidity(percent)
202609270400,Chek Lap Kok,77
202609270400,Cheung Chau,93
202609270400,Clear Water Bay,89
202609270400,HK Observatory,82
202609270400,HK Park,84
202609270400,Kai Tak Runway Park,74
202609270400,Kau Sai Chau,97
202609270400,King's Park,83
202609270400,Kowloon City,86
202609270400,Lau Fau Shan,93
202609270400,Pak Tam Chung,99
202609270400,Peng Chau,90
202609270400,Sai Kung,89
202609270400,Sha Tin,91
202609270400,Shau Kei Wan,81
202609270400,Shek Kong,93
202609270400,Sheung Shui,88
202609270400,Ta Kwu Ling,99
202609270400,Tai Lung,98
202609270400,Tai Po,87
202609270400,Tseung Kwan O,95
202609270400,Tsing Yi,90
202609270400,Tuen Mun,88
202609270400,Waglan Island,87
202609270400,Wetland Park,93
202609270400,Wong Chuk Hang,90
