Date time,Automatic Weather Station,Relative Humidity(percent)
202609080710,Chek Lap Kok,76
202609080710,Cheung Chau,95
202609080710,Clear Water Bay,84
202609080710,HK Observatory,85
202609080710,HK Park,90
202609080710,Kai Tak Runway Park,80
202609080710,Kau Sai Chau,95
202609080710,King's Park,85
202609080710,Kowloon City,87
202609080710,Lau Fau Shan,93
202609080710,Pak Tam Chung,99
202609080710,Peng Chau,93
202609080710,Sai Kung,88
202609080710,Sha Tin,88
202609080710,Shau Kei Wan,86
202609080710,Shek Kong,98
202609080710,Sheung Shui,91
202609080710,Ta Kwu Ling,98
202609080710,Tai Lung,98
202609080710,Tai Po,90
202609080710,Tseung Kwan O,98
202609080710,Tsing Yi,96
202609080710,Tuen Mun,93
202609080710,Waglan Island,94
202609080710,Wetland Park,99
202609080710,Wong Chuk Hang,98
