Date time,Automatic Weather Station,Relative Humidity(percent)
202609231440,Chek Lap Kok,56
202609231440,Cheung Chau,75
202609231440,Clear Water Bay,82
202609231440,HK Observatory,63
202609231440,HK Park,65
202609231440,Kai Tak Runway Park,70
202609231440,Kau Sai Chau,70
202609231440,King's Park,67
202609231440,Kowloon City,63
202609231440,Lau Fau Shan,68
202609231440,Pak Tam Chung,62
202609231440,Peng Chau,57
202609231440,Sai Kung,73
202609231440,Sha Tin,69
202609231440,Shau Kei Wan,76
202609231440,Shek Kong,68
202609231440,Sheung Shui,56
202609231440,Ta Kwu Ling,69
202609231440,Tai Lung,62
202609231440,Tai Po,67
202609231440,Tseung Kwan O,70
202609231440,Tsing Yi,54
202609231440,Tuen Mun,66
202609231440,Waglan Island,78
202609231440,Wetland Park,62
202609231440,Wong Chuk Hang,63
