Date time,Automatic Weather Station,Relative Humidity(percent)
202609112200,Chek Lap Kok,69
202609112200,Cheung Chau,83
202609112200,Clear Water Bay,83
202609112200,HK Observatory,74
202609112200,HK Park,76
202609112200,Kai Tak Runway Park,74
202609112200,Kau Sai Chau,82
202609112200,King's Park,76
202609112200,Kowloon City,78
202609112200,Lau Fau Shan,86
202609112200,Pak Tam Chung,95
202609112200,Peng Chau,79
202609112200,Sai Kung,79
202609112200,Sha Tin,81
202609112200,Shau Kei Wan,80
202609112200,Shek Kong,81
202609112200,Sheung Shui,72
202609112200,Ta Kwu Ling,83
202609112200,Tai Lung,83
202609112200,Tai Po,81
202609112200,Tseung Kwan O,79
202609112200,Tsing Yi,74
202609112200,Tuen Mun,77
202609112200,Waglan Island,85
202609112200,Wetland Park,84
202609112200,Wong Chuk Hang,77
