Date time,Automatic Weather Station,Relative Humidity(percent)
202609261530,Chek Lap Kok,55
202609261530,Cheung Chau,71
202609261530,Clear Water Bay,63
202609261530,HK Observatory,56
202609261530,HK Park,61
202609261530,Kai Tak Runway Park,53
202609261530,Kau Sai Chau,66
202609261530,King's Park,60
202609261530,Kowloon City,57
202609261530,Lau Fau Shan,66
202609261530,Pak Tam Chung,61
202609261530,Peng Chau,60
202609261530,Sai Kung,68
202609261530,Sha Tin,62
202609261530,Shau Kei Wan,66
202609261530,Shek Kong,61
202609261530,Sheung Shui,51
202609261530,Ta Kwu Ling,61
202609261530,Tai Lung,55
202609261530,Tai Po,66
202609261530,Tseung Kwan O,64
202609261530,Tsing Yi,59
202609261530,Tuen Mun,59
202609261530,Waglan Island,71
202609261530,Wetland Park,58
202609261530,Wong Chuk Hang,61
