Date time,Automatic Weather Station,Relative Humidity(percent)
202608270030,Chek Lap Kok,95
202608270030,Cheung Chau,100
202608270030,Clear Water Bay,94
202608270030,HK Observatory,91
202608270030,HK Park,94
202608270030,Kai Tak Runway Park,88
202608270030,Kau Sai Chau,96
202608270030,King's Park,94
202608270030,Kowloon City,97
202608270030,Lau Fau Shan,100
202608270030,Pak Tam Chung,99
202608270030,Peng Chau,92
202608270030,Sai Kung,94
202608270030,Sha Tin,93
202608270030,Shau Kei Wan,96
202608270030,Shek Kong,99
202608270030,Sheung Shui,94
202608270030,Ta Kwu Ling,97
202608270030,Tai Lung,97
202608270030,Tai Po,98
202608270030,Tseung Kwan O,95
202608270030,Tsing Yi,95
202608270030,Tuen Mun,98
202608270030,Waglan Island,100
202608270030,Wetland Park,100
202608270030,Wong Chuk Hang,98
