Date time,Automatic Weather Station,Relative Humidity(percent)
202609131550,Chek Lap Kok,64
202609131550,Cheung Chau,86
202609131550,Clear Water Bay,86
202609131550,HK Observatory,73
202609131550,HK Park,76
202609131550,Kai Tak Runway Park,78
202609131550,Kau Sai Chau,81
202609131550,King's Park,76
202609131550,Kowloon City,72
202609131550,Lau Fau Shan,76
202609131550,Pak Tam Chung,80
202609131550,Peng Chau,75
202609131550,Sai Kung,79
202609131550,Sha Tin,75
202609131550,Shau Kei Wan,82
202609131550,Shek Kong,70
202609131550,Sheung Shui,60
202609131550,Ta Kwu Ling,68
202609131550,Tai Lung,68
202609131550,Tai Po,75
202609131550,Tseung Kwan O,77
202609131550,Tsing Yi,65
202609131550,Tuen Mun,82
202609131550,Waglan Island,86
202609131550,Wetland Park,70
202609131550,Wong Chuk Hang,76
