Date time,Automatic Weather Station,Relative Humidity(percent)
202609161720,Chek Lap Kok,58
202609161720,Cheung Chau,81
202609161720,Clear Water Bay,82
202609161720,HK Observatory,70
202609161720,HK Park,69
202609161720,Kai Tak Runway Park,71
202609161720,Kau Sai Chau,77
202609161720,King's Park,74
202609161720,Kowloon City,68
202609161720,Lau Fau Shan,69
202609161720,Pak Tam Chung,77
202609161720,Peng Chau,73
202609161720,Sai Kung,74
202609161720,Sha Tin,72
202609161720,Shau Kei Wan,77
202609161720,Shek Kong,63
202609161720,Sheung Shui,57
202609161720,Ta Kwu Ling,67
202609161720,Tai Lung,64
202609161720,Tai Po,71
202609161720,Tseung Kwan O,76
202609161720,Tsing Yi,60
202609161720,Tuen Mun,70
202609161720,Waglan Island,82
202609161720,Wetland Park,65
202609161720,Wong Chuk Hang,72
