Date time,Automatic Weather Station,Relative Humidity(percent)
202609260040,Chek Lap Kok,76
202609260040,Cheung Chau,89
202609260040,Clear Water Bay,84
202609260040,HK Observatory,79
202609260040,HK Park,83
202609260040,Kai Tak Runway Park,75
202609260040,Kau Sai Chau,96
202609260040,King's Park,83
202609260040,Kowloon City,80
202609260040,Lau Fau Shan,88
202609260040,Pak Tam Chung,98
202609260040,Peng Chau,82
202609260040,Sai Kung,87
202609260040,Sha Tin,89
202609260040,Shau Kei Wan,83
202609260040,Shek Kong,82
202609260040,Sheung Shui,79
202609260040,Ta Kwu Ling,94
202609260040,Tai Lung,95
202609260040,Tai Po,84
202609260040,Tseung Kwan O,92
202609260040,Tsing Yi,82
202609260040,Tuen Mun,84
202609260040,Waglan Island,88
202609260040,Wetland Park,93
202609260040,Wong Chuk Hang,92
