Date time,Automatic Weather Station,Relative Humidity(percent)
202609011720,Chek Lap Kok,79
202609011720,Cheung Chau,96
202609011720,Clear Water Bay,87
202609011720,HK Observatory,82
202609011720,HK Park,93
202609011720,Kai Tak Runway Park,78
202609011720,Kau Sai Chau,88
202609011720,King's Park,78
202609011720,Kowloon City,83
202609011720,Lau Fau Shan,86
202609011720,Pak Tam Chung,92
202609011720,Peng Chau,87
202609011720,Sai Kung,88
202609011720,Sha Tin,81
202609011720,Shau Kei Wan,83
202609011720,Shek Kong,90
202609011720,Sheung Shui,74
202609011720,Ta Kwu Ling,77
202609011720,Tai Lung,87
202609011720,Tai Po,86
202609011720,Tseung Kwan O,94
202609011720,Tsing Yi,81
202609011720,Tuen Mun,86
202609011720,Waglan Island,89
202609011720,Wetland Park,86
202609011720,Wong Chuk Hang,79
