Date time,Automatic Weather Station,Relative Humidity(percent)
202609230140,Chek Lap Kok,67
202609230140,Cheung Chau,79
202609230140,Clear Water Bay,82
202609230140,HK Observatory,76
202609230140,HK Park,78
202609230140,Kai Tak Runway Park,73
202609230140,Kau Sai Chau,91
202609230140,King's Park,78
202609230140,Kowloon City,73
202609230140,Lau Fau Shan,85
202609230140,Pak Tam Chung,98
202609230140,Peng Chau,72
202609230140,Sai Kung,82
202609230140,Sha Tin,82
202609230140,Shau Kei Wan,80
202609230140,Shek Kong,77
202609230140,Sheung Shui,72
202609230140,Ta Kwu Ling,78
202609230140,Tai Lung,78
202609230140,Tai Po,81
202609230140,Tseung Kwan O,93
202609230140,Tsing Yi,70
202609230140,Tuen Mun,71
202609230140,Waglan Island,83
202609230140,Wetland Park,82
202609230140,Wong Chuk Hang,78
