Date time,Automatic Weather Station,Relative Humidity(percent)
202609041340,Chek Lap Kok,61
202609041340,Cheung Chau,79
202609041340,Clear Water Bay,74
202609041340,HK Observatory,63
202609041340,HK Park,62
202609041340,Kai Tak Runway Park,63
202609041340,Kau Sai Chau,71
202609041340,King's Park,62
202609041340,Kowloon City,58
202609041340,Lau Fau Shan,68
202609041340,Pak Tam Chung,68
202609041340,Peng Chau,61
202609041340,Sai Kung,69
202609041340,Sha Tin,68
202609041340,Shau Kei Wan,73
202609041340,Shek Kong,67
202609041340,Sheung Shui,54
202609041340,Ta Kwu Ling,69
202609041340,Tai Lung,59
202609041340,Tai Po,73
202609041340,Tseung Kwan O,65
202609041340,Tsing Yi,58
202609041340,Tuen Mun,67
202609041340,Waglan Island,71
202609041340,Wetland Park,57
202609041340,Wong Chuk Hang,64
