Date time,Automatic Weather Station,Relative Humidity(percent)
202609141540,Chek Lap Kok,79
202609141540,Cheung Chau,88
202609141540,Clear Water Bay,83
202609141540,HK Observatory,85
202609141540,HK Park,92
202609141540,Kai Tak Runway Park,78
202609141540,Kau Sai Chau,85
202609141540,King's Park,82
202609141540,Kowloon City,84
202609141540,Lau Fau Shan,97
202609141540,Pak Tam Chung,91
202609141540,Peng Chau,84
202609141540,Sai Kung,79
202609141540,Sha Tin,79
202609141540,Shau Kei Wan,85
202609141540,Shek Kong,94
202609141540,Sheung Shui,87
202609141540,Ta Kwu Ling,90
202609141540,Tai Lung,94
202609141540,Tai Po,86
202609141540,Tseung Kwan O,91
202609141540,Tsing Yi,89
202609141540,Tuen Mun,92
202609141540,Waglan Island,86
202609141540,Wetland Park,98
202609141540,Wong Chuk Hang,84
