Date time,Automatic Weather Station,Relative Humidity(percent)
202609100810,Chek Lap Kok,76
202609100810,Cheung Chau,76
202609100810,Clear Water Bay,70
202609100810,HK Observatory,65
202609100810,HK Park,69
202609100810,Kai Tak Runway Park,62
202609100810,Kau Sai Chau,76
202609100810,King's Park,61
202609100810,Kowloon City,63
202609100810,Lau Fau Shan,96
202609100810,Pak Tam Chung,79
202609100810,Peng Chau,70
202609100810,Sai Kung,68
202609100810,Sha Tin,73
202609100810,Shau Kei Wan,69
202609100810,Shek Kong,91
202609100810,Sheung Shui,82
202609100810,Ta Kwu Ling,87
202609100810,Tai Lung,87
202609100810,Tai Po,79
202609100810,Tseung Kwan O,76
202609100810,Tsing Yi,60
202609100810,Tuen Mun,79
202609100810,Waglan Island,73
202609100810,Wetland Park,98
202609100810,Wong Chuk Hang,65
