Date time,Automatic Weather Station,Relative Humidity(percent)
202608280340,Chek Lap Kok,87
202608280340,Cheung Chau,100
202608280340,Clear Water Bay,93
202608280340,HK Observatory,86
202608280340,HK Park,85
202608280340,Kai Tak Runway Park,80
202608280340,Kau Sai Chau,96
202608280340,King's Park,89
202608280340,Kowloon City,94
202608280340,Lau Fau Shan,100
202608280340,Pak Tam Chung,99
202608280340,Peng Chau,91
202608280340,Sai Kung,94
202608280340,Sha Tin,98
202608280340,Shau Kei Wan,86
202608280340,Shek Kong,96
202608280340,Sheung Shui,92
202608280340,Ta Kwu Ling,98
202608280340,Tai Lung,98
202608280340,Tai Po,N/A
202608280340,Tseung Kwan O,95
202608280340,Tsing Yi,93
202608280340,Tuen Mun,97
202608280340,Waglan Island,98
202608280340,Wetland Park,99
202608280340,Wong Chuk Hang,93
