Date time,Automatic Weather Station,Relative Humidity(percent)
202609140950,Chek Lap Kok,71
202609140950,Cheung Chau,89
202609140950,Clear Water Bay,95
202609140950,HK Observatory,82
202609140950,HK Park,81
202609140950,Kai Tak Runway Park,83
202609140950,Kau Sai Chau,94
202609140950,King's Park,83
202609140950,Kowloon City,80
202609140950,Lau Fau Shan,86
202609140950,Pak Tam Chung,87
202609140950,Peng Chau,72
202609140950,Sai Kung,83
202609140950,Sha Tin,78
202609140950,Shau Kei Wan,96
202609140950,Shek Kong,80
202609140950,Sheung Shui,71
202609140950,Ta Kwu Ling,81
202609140950,Tai Lung,74
202609140950,Tai Po,78
202609140950,Tseung Kwan O,95
202609140950,Tsing Yi,76
202609140950,Tuen Mun,85
202609140950,Waglan Island,76
202609140950,Wetland Park,78
202609140950,Wong Chuk Hang,91
