Date time,Automatic Weather Station,Relative Humidity(percent)
202608311030,Chek Lap Kok,74
202608311030,Cheung Chau,85
202608311030,Clear Water Bay,77
202608311030,HK Observatory,76
202608311030,HK Park,78
202608311030,Kai Tak Runway Park,77
202608311030,Kau Sai Chau,81
202608311030,King's Park,74
202608311030,Kowloon City,68
202608311030,Lau Fau Shan,81
202608311030,Pak Tam Chung,79
202608311030,Peng Chau,73
202608311030,Sai Kung,74
202608311030,Sha Tin,78
202608311030,Shau Kei Wan,78
202608311030,Shek Kong,76
202608311030,Sheung Shui,67
202608311030,Ta Kwu Ling,80
202608311030,Tai Lung,75
202608311030,Tai Po,79
202608311030,Tseung Kwan O,73
202608311030,Tsing Yi,72
202608311030,Tuen Mun,74
202608311030,Waglan Island,82
202608311030,Wetland Park,84
202608311030,Wong Chuk Hang,81
