Date time,Automatic Weather Station,Relative Humidity(percent)
202609170330,Chek Lap Kok,73
202609170330,Cheung Chau,83
202609170330,Clear Water Bay,83
202609170330,HK Observatory,76
202609170330,HK Park,78
202609170330,Kai Tak Runway Park,76
202609170330,Kau Sai Chau,84
202609170330,King's Park,77
202609170330,Kowloon City,81
202609170330,Lau Fau Shan,86
202609170330,Pak Tam Chung,89
202609170330,Peng Chau,78
202609170330,Sai Kung,78
202609170330,Sha Tin,82
202609170330,Shau Kei Wan,80
202609170330,Shek Kong,88
202609170330,Sheung Shui,74
202609170330,Ta Kwu Ling,87
202609170330,Tai Lung,83
202609170330,Tai Po,82
202609170330,Tseung Kwan O,86
202609170330,Tsing Yi,74
202609170330,Tuen Mun,83
202609170330,Waglan Island,83
202609170330,Wetland Park,93
202609170330,Wong Chuk Hang,79
