Date time,Automatic Weather Station,Relative Humidity(percent)
202609010310,Chek Lap Kok,85
202609010310,Cheung Chau,97
202609010310,Clear Water Bay,96
202609010310,HK Observatory,84
202609010310,HK Park,92
202609010310,Kai Tak Runway Park,78
202609010310,Kau Sai Chau,93
202609010310,King's Park,83
202609010310,Kowloon City,89
202609010310,Lau Fau Shan,99
202609010310,Pak Tam Chung,97
202609010310,Peng Chau,92
202609010310,Sai Kung,90
202609010310,Sha Tin,93
202609010310,Shau Kei Wan,90
202609010310,Shek Kong,100
202609010310,Sheung Shui,94
202609010310,Ta Kwu Ling,98
202609010310,Tai Lung,98
202609010310,Tai Po,97
202609010310,Tseung Kwan O,98
202609010310,Tsing Yi,96
202609010310,Tuen Mun,95
202609010310,Waglan Island,99
202609010310,Wetland Park,100
202609010310,Wong Chuk Hang,96
