Date time,Automatic Weather Station,Relative Humidity(percent)
202609170910,Chek Lap Kok,69
202609170910,Cheung Chau,82
202609170910,Clear Water Bay,82
202609170910,HK Observatory,79
202609170910,HK Park,82
202609170910,Kai Tak Runway Park,76
202609170910,Kau Sai Chau,81
202609170910,King's Park,79
202609170910,Kowloon City,77
202609170910,Lau Fau Shan,83
202609170910,Pak Tam Chung,80
202609170910,Peng Chau,71
202609170910,Sai Kung,77
202609170910,Sha Tin,76
202609170910,Shau Kei Wan,84
202609170910,Shek Kong,76
202609170910,Sheung Shui,74
202609170910,Ta Kwu Ling,75
202609170910,Tai Lung,81
202609170910,Tai Po,78
202609170910,Tseung Kwan O,89
202609170910,Tsing Yi,73
202609170910,Tuen Mun,76
202609170910,Waglan Island,85
202609170910,Wetland Park,81
202609170910,Wong Chuk Hang,79
