Date time,Automatic Weather Station,Relative Humidity(percent)
202608230510,Chek Lap Kok,80
202608230510,Cheung Chau,92
202608230510,Clear Water Bay,86
202608230510,HK Observatory,81
202608230510,HK Park,75
202608230510,Kai Tak Runway Park,76
202608230510,Kau Sai Chau,97
202608230510,King's Park,85
202608230510,Kowloon City,86
202608230510,Lau Fau Shan,92
202608230510,Pak Tam Chung,99
202608230510,Peng Chau,89
202608230510,Sai Kung,91
202608230510,Sha Tin,98
202608230510,Shau Kei Wan,81
202608230510,Shek Kong,94
202608230510,Sheung Shui,93
202608230510,Ta Kwu Ling,99
202608230510,Tai Lung,98
202608230510,Tai Po,99
202608230510,Tseung Kwan O,98
202608230510,Tsing Yi,85
202608230510,Tuen Mun,91
202608230510,Waglan Island,96
202608230510,Wetland Park,93
202608230510,Wong Chuk Hang,90
