Date time,Automatic Weather Station,Relative Humidity(percent)
202608280010,Chek Lap Kok,77
202608280010,Cheung Chau,100
202608280010,Clear Water Bay,92
202608280010,HK Observatory,83
202608280010,HK Park,86
202608280010,Kai Tak Runway Park,82
202608280010,Kau Sai Chau,97
202608280010,King's Park,85
202608280010,Kowloon City,87
202608280010,Lau Fau Shan,94
202608280010,Pak Tam Chung,99
202608280010,Peng Chau,92
202608280010,Sai Kung,96
202608280010,Sha Tin,94
202608280010,Shau Kei Wan,88
202608280010,Shek Kong,88
202608280010,Sheung Shui,92
202608280010,Ta Kwu Ling,98
202608280010,Tai Lung,98
202608280010,Tai Po,88
202608280010,Tseung Kwan O,98
202608280010,Tsing Yi,94
202608280010,Tuen Mun,90
202608280010,Waglan Island,100
202608280010,Wetland Park,94
202608280010,Wong Chuk Hang,95
