Date time,Automatic Weather Station,Relative Humidity(percent)
202609150340,Chek Lap Kok,87
202609150340,Cheung Chau,97
202609150340,Clear Water Bay,84
202609150340,HK Observatory,86
202609150340,HK Park,92
202609150340,Kai Tak Runway Park,83
202609150340,Kau Sai Chau,97
202609150340,King's Park,88
202609150340,Kowloon City,91
202609150340,Lau Fau Shan,100
202609150340,Pak Tam Chung,99
202609150340,Peng Chau,92
202609150340,Sai Kung,92
202609150340,Sha Tin,93
202609150340,Shau Kei Wan,90
202609150340,Shek Kong,100
202609150340,Sheung Shui,95
202609150340,Ta Kwu Ling,98
202609150340,Tai Lung,98
202609150340,Tai Po,95
202609150340,Tseung Kwan O,99
202609150340,Tsing Yi,96
202609150340,Tuen Mun,98
202609150340,Waglan Island,89
202609150340,Wetland Park,100
202609150340,Wong Chuk Hang,96
