Date time,Automatic Weather Station,Relative Humidity(percent)
202609211610,Chek Lap Kok,56
202609211610,Cheung Chau,83
202609211610,Clear Water Bay,76
202609211610,HK Observatory,61
202609211610,HK Park,64
202609211610,Kai Tak Runway Park,70
202609211610,Kau Sai Chau,70
202609211610,King's Park,63
202609211610,Kowloon City,63
202609211610,Lau Fau Shan,69
202609211610,Pak Tam Chung,71
202609211610,Peng Chau,65
202609211610,Sai Kung,68
202609211610,Sha Tin,65
202609211610,Shau Kei Wan,68
202609211610,Shek Kong,65
202609211610,Sheung Shui,52
202609211610,Ta Kwu Ling,65
202609211610,Tai Lung,62
202609211610,Tai Po,68
202609211610,Tseung Kwan O,68
202609211610,Tsing Yi,64
202609211610,Tuen Mun,68
202609211610,Waglan Island,76
202609211610,Wetland Park,63
202609211610,Wong Chuk Hang,64
