Date time,Automatic Weather Station,Relative Humidity(percent)
202609270420,Chek Lap Kok,75
202609270420,Cheung Chau,92
202609270420,Clear Water Bay,88
202609270420,HK Observatory,82
202609270420,HK Park,84
202609270420,Kai Tak Runway Park,74
202609270420,Kau Sai Chau,96
202609270420,King's Park,83
202609270420,Kowloon City,87
202609270420,Lau Fau Shan,93
202609270420,Pak Tam Chung,99
202609270420,Peng Chau,89
202609270420,Sai Kung,89
202609270420,Sha Tin,92
202609270420,Shau Kei Wan,82
202609270420,Shek Kong,94
202609270420,Sheung Shui,88
202609270420,Ta Kwu Ling,99
202609270420,Tai Lung,98
202609270420,Tai Po,87
202609270420,Tseung Kwan O,94
202609270420,Tsing Yi,89
202609270420,Tuen Mun,88
202609270420,Waglan Island,87
202609270420,Wetland Park,95
202609270420,Wong Chuk Hang,91
