Date time,Automatic Weather Station,Relative Humidity(percent)
202609111740,Chek Lap Kok,59
202609111740,Cheung Chau,76
202609111740,Clear Water Bay,77
202609111740,HK Observatory,63
202609111740,HK Park,63
202609111740,Kai Tak Runway Park,61
202609111740,Kau Sai Chau,72
202609111740,King's Park,66
202609111740,Kowloon City,63
202609111740,Lau Fau Shan,61
202609111740,Pak Tam Chung,79
202609111740,Peng Chau,66
202609111740,Sai Kung,67
202609111740,Sha Tin,66
202609111740,Shau Kei Wan,73
202609111740,Shek Kong,62
202609111740,Sheung Shui,57
202609111740,Ta Kwu Ling,64
202609111740,Tai Lung,63
202609111740,Tai Po,66
202609111740,Tseung Kwan O,70
202609111740,Tsing Yi,56
202609111740,Tuen Mun,67
202609111740,Waglan Island,77
202609111740,Wetland Park,61
202609111740,Wong Chuk Hang,65
